filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
C_L5L_10339606.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339606,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339606,1553df3bea449e28b40c5e9a841b0278,kaliua_2306.jpg,quality digit 5 = Low quality -> Grade_C,4401.08
C_L5L_10339376.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339376,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339376,add109160768a7d6b309f2594c0b1d61,manispaa_2773.jpg,quality digit 5 = Low quality -> Grade_C,3395.55
C_L5L_10339756.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339756,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339756,57478edf6d6095736cfe2b9650ef6b54,urambo_6206.jpg,quality digit 5 = Low quality -> Grade_C,4717.11
C_L5L_10339250.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339250,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339250,b1042b39b0da5e2feffe38aab2b42e05,kaliua_4786.jpg,quality digit 5 = Low quality -> Grade_C,2715.27
C_L5L_10339470.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339470,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339470,48c28eed27b89a50eb461841e11f274f,manispaa_11664.jpg,quality digit 5 = Low quality -> Grade_C,3078.3
C_L5L_10339783.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339783,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339783,38bb989bf7cf8820652685e9685aeafc,uyui_12163.jpg,quality digit 5 = Low quality -> Grade_C,2590.29
C_L5L_10339873.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339873,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339873,bd8eff9832e7118205a01522c12b0c94,uyui_12250.jpg,quality digit 5 = Low quality -> Grade_C,2948.61
C_L5L_10339642.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339642,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339642,560d59be68129e68538b15b4584f0513,manispaa_14282.jpg,quality digit 5 = Low quality -> Grade_C,2593.69
C_L5L_10339418.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339418,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339418,f3eeeb0dc6533a7002318d258638ce85,kaliua_9508.jpg,quality digit 5 = Low quality -> Grade_C,3153.01
C_L5L_10338899.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338899,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338899,b951865be4098a8d9906b16fbf582a34,manispaa_2749.jpg,quality digit 5 = Low quality -> Grade_C,3497.77
C_L5L_10340365.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340365,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340365,3d9c9db6adde4535541b5f64549c49fd,manispaa_6031.jpg,quality digit 5 = Low quality -> Grade_C,1649.06
C_L5L_10340316.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340316,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340316,a113498fad86af638250daa05ac32f86,urambo_5109.jpg,quality digit 5 = Low quality -> Grade_C,2428.79
C_L5L_10339588.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339588,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339588,ecbfd693849893e9b9178eebcb30f56c,kaliua_9468.jpg,quality digit 5 = Low quality -> Grade_C,3082.16
C_L5L_10340349.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340349,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340349,5c7076a9b3032fe822bb34f8147365ce,manispaa_6009.jpg,quality digit 5 = Low quality -> Grade_C,1992.25
C_L5L_10339400.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339400,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339400,bdbe6bafe95a8975017430d78942469b,manispaa_11789.jpg,quality digit 5 = Low quality -> Grade_C,3373.27
C_L5L_10339126.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339126,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339126,a434e2014f8bb86cbc7d3ff19e146444,manispaa_11794.jpg,quality digit 5 = Low quality -> Grade_C,3954.58
C_L5L_10338864.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338864,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338864,d79f0e645ab25e43a6818920d46e83ed,kaliua_2226.jpg,quality digit 5 = Low quality -> Grade_C,3485.81
C_L5L_10340356.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340356,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340356,46408fb6eb6fbc0d3d8ad10ad6f3b511,manispaa_6092.jpg,quality digit 5 = Low quality -> Grade_C,2644.67
C_L5L_10339740.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339740,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339740,eba87ea3b62e585f9670d3b0f3a81955,urambo_3252.jpg,quality digit 5 = Low quality -> Grade_C,3776.78
C_L5L_10339827.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339827,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339827,be6fc80a4c24016ed77a6e98622b2c7c,urambo_6243.jpg,quality digit 5 = Low quality -> Grade_C,6135.48
C_L5L_10339647.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339647,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339647,a2f6dfd7215fd1e0618cdce38e017ee6,manispaa_14250.jpg,quality digit 5 = Low quality -> Grade_C,2891.6
C_L5L_10339052.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339052,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339052,cafb9df23282f24806f755145408045a,manispaa_2767.jpg,quality digit 5 = Low quality -> Grade_C,3508.91
C_L5L_10338974.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338974,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338974,2cb12c84b0c51bbc212c5c72a6db1758,manispaa_11710.jpg,quality digit 5 = Low quality -> Grade_C,2988.75
C_L5L_10338837.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338837,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338837,5c61caadfddb9c9401a9ca4c33a8eea1,kaliua_2287.jpg,quality digit 5 = Low quality -> Grade_C,3321.78
C_L5L_10340169.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340169,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340169,962d8fb9a271862ac9c30cc2d0b7334c,uyui_12121.jpg,quality digit 5 = Low quality -> Grade_C,3053.43
C_L5L_10339505.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339505,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339505,c307ddb0255f4b4a7599a334863c95a1,kaliua_4708.jpg,quality digit 5 = Low quality -> Grade_C,1979.43
C_L5L_10340446.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340446,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340446,657bb9959c1c25a8015876750dc89b93,manispaa_6013.jpg,quality digit 5 = Low quality -> Grade_C,1639.91
C_L5L_10338985.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338985,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338985,5a5fc4e3250cd8c361e6613337bb2e45,manispaa_11582.jpg,quality digit 5 = Low quality -> Grade_C,3547.56
C_L5L_10339562.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339562,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339562,6411807e5142f62336e66f054e94d26d,kaliua_4741.jpg,quality digit 5 = Low quality -> Grade_C,2383.69
C_L5L_10339214.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339214,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339214,27e505b1526d65bc2fe6ea3691d8731f,manispaa_11759.jpg,quality digit 5 = Low quality -> Grade_C,2767.55
C_L5L_10339701.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339701,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339701,eab5c576d67150ad5998fe09de8c807f,uyui_12237.jpg,quality digit 5 = Low quality -> Grade_C,3401.99
C_L5L_10339561.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339561,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339561,91f86dd122dd4427ebdbf9c4def1be34,manispaa_2755.jpg,quality digit 5 = Low quality -> Grade_C,3380.75
C_L5L_10338962.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338962,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338962,f7108cc2f41d484b1c3aeec928933bd9,kaliua_2257.jpg,quality digit 5 = Low quality -> Grade_C,3920.25
C_L5L_10340433.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340433,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340433,9182b5d38f7ed7deecece8c73b2c3ebc,uyui_15194.jpg,quality digit 5 = Low quality -> Grade_C,2542.02
C_L5L_10340339.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340339,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340339,ee79d457743a74ce458bfb7c5cf7e9f7,uyui_15198.jpg,quality digit 5 = Low quality -> Grade_C,1942.19
C_L5L_10339619.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339619,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339619,628b6abd69e324f084811497374bcfd1,kaliua_9471.jpg,quality digit 5 = Low quality -> Grade_C,3165.95
C_L5L_10340394.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340394,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340394,abf495578876834d58679af0704c1eb0,urambo_6193.jpg,quality digit 5 = Low quality -> Grade_C,4345.06
C_L5L_10339845.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339845,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339845,fc6ed94cf30e530560e267e01ed159a9,urambo_5065.jpg,quality digit 5 = Low quality -> Grade_C,3085.36
C_L5L_10340464.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340464,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340464,ba8660fd3a0cd1a78dcc9134b8f95329,uyui_12141.jpg,quality digit 5 = Low quality -> Grade_C,2540.78
C_L5L_10340246.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340246,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340246,c7335834ce564ed29505c1fa3e521617,uyui_12161.jpg,quality digit 5 = Low quality -> Grade_C,2683.11
C_L5L_10340165.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340165,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340165,f010b56708061b1e5a1d067e2a783ba7,uyui_12079.jpg,quality digit 5 = Low quality -> Grade_C,3378.55
C_L5L_10340059.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340059,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340059,6c97a112b0a03276d42e5c8cda489696,urambo_5132.jpg,quality digit 5 = Low quality -> Grade_C,3721.73
C_L5L_10339869.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339869,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339869,bda732b3487e2ac30fa45e0804c6de7d,urambo_5078.jpg,quality digit 5 = Low quality -> Grade_C,3622.36
C_L5L_10339009.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339009,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339009,bd3728070497bc3987dfc652dfd3d0f9,manispaa_14265.jpg,quality digit 5 = Low quality -> Grade_C,2475.92
C_L5L_10339042.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339042,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339042,f98af7e72d254a8f881528d8f271ca0a,manispaa_11643.jpg,quality digit 5 = Low quality -> Grade_C,3805.9
C_L5L_10339013.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339013,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339013,586bdcf88958a730356bb4460ec95134,manispaa_11603.jpg,quality digit 5 = Low quality -> Grade_C,2831.73
C_L5L_10339063.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339063,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339063,dae3a3b3302f57b8c0bbb94a2d6c0520,manispaa_11770.jpg,quality digit 5 = Low quality -> Grade_C,3140.12
C_L5L_10339191.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339191,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339191,f18305b3c7c8114199fce64a2b5e8024,manispaa_11654.jpg,quality digit 5 = Low quality -> Grade_C,3385.29
C_L5L_10340377.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340377,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340377,e16c9593ea8543fa524b14c0d80c4d26,urambo_6212.jpg,quality digit 5 = Low quality -> Grade_C,4346.15
C_L5L_10339675.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339675,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339675,8ad20acaf64529663a1619b523cf3b6c,uyui_12174.jpg,quality digit 5 = Low quality -> Grade_C,2351.32
C_L5L_10339583.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339583,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339583,10314727b8fdef25e8e2fc998fe6debf,kaliua_4719.jpg,quality digit 5 = Low quality -> Grade_C,1969.11
C_L5L_10339381.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339381,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339381,930ffe464bc54535e01ca2b89491bc1c,manispaa_11597.jpg,quality digit 5 = Low quality -> Grade_C,3429.65
C_L5L_10338852.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338852,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338852,763fc4e24648067e7aa3be3bff117957,manispaa_14292.jpg,quality digit 5 = Low quality -> Grade_C,2322.9
C_L5L_10340290.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340290,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340290,8a7156c0c5c8c48e30095b602954005b,manispaa_6067.jpg,quality digit 5 = Low quality -> Grade_C,2499.42
C_L5L_10339548.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339548,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339548,e64017edebb71eb0e443f7489c629261,manispaa_2692.jpg,quality digit 5 = Low quality -> Grade_C,3427.05
C_L5L_10338813.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338813,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338813,ab73f965bf633cf2bc958d0835d9c8db,manispaa_2735.jpg,quality digit 5 = Low quality -> Grade_C,2750.23
C_L5L_10339821.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339821,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339821,0eabcea2211167ac18aeb878b8f519c8,urambo_6199.jpg,quality digit 5 = Low quality -> Grade_C,4610.82
C_L5L_10339497.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339497,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339497,fbb830f9335ce2b99bee294f280f5220,manispaa_11564.jpg,quality digit 5 = Low quality -> Grade_C,2782.11
C_L5L_10339743.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339743,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339743,e55bc9c044c747775b65222dda9cf343,manispaa_5962.jpg,quality digit 5 = Low quality -> Grade_C,3752.44
C_L5L_10339256.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339256,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339256,968d127157fc1ca7ba45ab3651fe274b,kaliua_9447.jpg,quality digit 5 = Low quality -> Grade_C,3761.94
C_L5L_10339213.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339213,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339213,fad233964fbf881d989f9bfd54c79b51,manispaa_11746.jpg,quality digit 5 = Low quality -> Grade_C,3593.98
C_L5L_10339181.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339181,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339181,3ab487c359c8a4f29c060a760de38676,kaliua_2280.jpg,quality digit 5 = Low quality -> Grade_C,4319.12
C_L5L_10340183.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340183,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340183,8c9b63bc29473b64bb662840fa09b4fb,uyui_5754.jpg,quality digit 5 = Low quality -> Grade_C,4444.57
C_L5L_10340166.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340166,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340166,cefcee4d0cffcf15ec7d1e8647c699d6,urambo_5075.jpg,quality digit 5 = Low quality -> Grade_C,3579.53
C_L5L_10340170.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340170,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340170,3216d167f4f0c84d425aba65d0783c74,uyui_12214.jpg,quality digit 5 = Low quality -> Grade_C,2712.21
C_L5L_10338817.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338817,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338817,8f3e0ff3acde3a8ae037bfd62079b817,kaliua_4854.jpg,quality digit 5 = Low quality -> Grade_C,3223.36
C_L5L_10340184.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340184,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340184,944b413f6a864d2868ae6353711fadd6,urambo_2175.jpg,quality digit 5 = Low quality -> Grade_C,2663.18
C_L5L_10338922.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338922,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338922,253a214b62db577255e531708d42d826,kaliua_4763.jpg,quality digit 5 = Low quality -> Grade_C,2436.26
C_L5L_10339859.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339859,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339859,559fd1bd3aa0676d3b347f9477f8e297,urambo_5092.jpg,quality digit 5 = Low quality -> Grade_C,3069.17
C_L5L_10338887.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338887,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338887,d0d6f97766f719d75fe092ebe626e13f,kaliua_8033.jpg,quality digit 5 = Low quality -> Grade_C,3157.09
C_L5L_10339101.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339101,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339101,2875fe09c7bf42bfa8cdaf566f797bd0,kaliua_4859.jpg,quality digit 5 = Low quality -> Grade_C,3079.45
C_L5L_10339752.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339752,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339752,83e5db7c9c9c073f434fcb79eebdd623,urambo_6237.jpg,quality digit 5 = Low quality -> Grade_C,5218.26
C_L5L_10340031.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340031,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340031,391bd8097c9163d1358f5b461c11a6dc,uyui_12114.jpg,quality digit 5 = Low quality -> Grade_C,3217.31
C_L5L_10339639.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339639,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339639,55b1080f97e08c5bdbf84ba96184b6ec,manispaa_14296.jpg,quality digit 5 = Low quality -> Grade_C,3230.15
C_L5L_10339336.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339336,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339336,cae97b8973ab79eaf2fc3d8032c52012,kaliua_2312.jpg,quality digit 5 = Low quality -> Grade_C,2766.04
C_L5L_10339676.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339676,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339676,dd095306984c0002160b1e84250528e7,manispaa_6068.jpg,quality digit 5 = Low quality -> Grade_C,2534.01
C_L5L_10339597.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339597,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339597,6f519690abd55ac3690414c99a98c9f1,kaliua_2228.jpg,quality digit 5 = Low quality -> Grade_C,3334.41
C_L5L_10339112.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339112,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339112,79920d185f3e5bbf433018a746ec915b,kaliua_2324.jpg,quality digit 5 = Low quality -> Grade_C,2525.49
